id,original_grade,coherence,factuality,heuristic_valid,confidence_score,risk_level,num_issues,processing_time,detected_issues,temporal_anomalies_count,entity_issues_count,causal_anomalies_count
31_confidence_weighted,C,0.4406990216621234,0.9514681100845336,False,0.0,high,13,150.3591537475586,Anomalie statistique: Ratio ponctuation élevé: 0.21; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'a déposé' répétée 10 fois; Répétition problématique: Expression 'déposé un' répétée 10 fois; Répétition problématique: Expression 'un recours' répétée 10 fois; Répétition problématique: Expression 'recours devant' répétée 10 fois; Répétition problématique: Expression 'devant le' répétée 10 fois; Répétition problématique: 40 paires de phrases très similaires; Densité entités suspecte: Type d'entité dominant: ORG (40/45); Métrique suspecte: Cohérence faible: 0.441; Métrique suspecte: Grade de qualité C (faible); Métrique suspecte: Corrélation suspecte: cohérence faible (0.441) mais factualité élevée (0.951),0,0,0
32_confidence_weighted,D,0.3682176047987057,0.7847729921340942,False,0.0,high,14,185.83202362060547,Anomalie statistique: Résumé potentiellement trop long: 425 mots; Anomalie statistique: Ratio ponctuation élevé: 0.25; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Expression 'les députés' répétée 10 fois; Répétition problématique: Expression 'de l'assemblée' répétée 10 fois; Répétition problématique: Expression 'l'assemblée nationale' répétée 10 fois; Répétition problématique: Expression 'la pétition' répétée 10 fois; Répétition problématique: Expression 'pétition contre' répétée 10 fois; Répétition problématique: 40 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.368; Métrique suspecte: Factualité en dessous de la moyenne: 0.785; Métrique suspecte: Grade de qualité D (problématique),0,0,0
33_confidence_weighted,D,0.389210343987,0.7308954000473022,False,0.0,high,15,117.59710311889648,Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 15 phrases commencent de même; Répétition problématique: Mot 'finances' répété 10 fois (6.1%); Répétition problématique: Expression 'le ministre' répétée 5 fois; Répétition problématique: Expression 'ministre de' répétée 5 fois; Répétition problématique: Expression 'de l’economie' répétée 5 fois; Répétition problématique: Expression 'l’economie et' répétée 5 fois; Répétition problématique: Expression 'et des' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/305); Métrique suspecte: Cohérence faible: 0.389; Métrique suspecte: Factualité en dessous de la moyenne: 0.731; Métrique suspecte: Grade de qualité D (problématique),0,0,0
34_confidence_weighted,D,0.3389859568714243,0.7230283617973328,False,0.0,high,17,128.3435821533203,Anomalie statistique: Ratio ponctuation élevé: 0.17; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 15 phrases commencent de même; Répétition problématique: Mot 'entreprises' répété 10 fois (6.1%); Répétition problématique: Mot 'développent' répété 10 fois (6.1%); Répétition problématique: Mot 'outils' répété 10 fois (6.1%); Répétition problématique: Mot 'conformer' répété 10 fois (6.1%); Répétition problématique: Expression 'les entreprises' répétée 10 fois; Répétition problématique: Expression 'entreprises qui' répétée 10 fois; Répétition problématique: Expression 'qui développent' répétée 10 fois; Répétition problématique: Expression 'se conformer' répétée 10 fois; Répétition problématique: Expression 'conformer à' répétée 10 fois; Répétition problématique: 40 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.339; Métrique suspecte: Factualité en dessous de la moyenne: 0.723; Métrique suspecte: Grade de qualité D (problématique),0,0,0
35_confidence_weighted,D,0.3943594470005825,0.7540677785873413,False,0.0,high,15,201.90906524658203,Anomalie statistique: Résumé potentiellement trop long: 485 mots; Anomalie statistique: Ratio ponctuation élevé: 0.25; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'vera' répété 15 fois (5.4%); Répétition problématique: Mot 'rubin' répété 15 fois (5.4%); Répétition problématique: Expression 'premières images' répétée 10 fois; Répétition problématique: Expression 'l'observatoire vera-c.-rubin' répétée 10 fois; Répétition problématique: Expression 'on se' répétée 5 fois; Répétition problématique: Expression 'se souvient' répétée 5 fois; Répétition problématique: Expression 'souvient qu'à' répétée 5 fois; Répétition problématique: 70 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.394; Métrique suspecte: Factualité en dessous de la moyenne: 0.754; Métrique suspecte: Grade de qualité D (problématique),0,0,0
37_confidence_weighted,B+,0.6869387755102041,0.6112673878669739,False,0.0,high,11,139.7552490234375,Anomalie statistique: Ratio ponctuation élevé: 0.24; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'le «' répétée 5 fois; Répétition problématique: Expression '« sommet' répétée 5 fois; Répétition problématique: Expression 'sommet des' répétée 5 fois; Répétition problématique: Expression 'des libertés' répétée 5 fois; Répétition problématique: Expression 'libertés »' répétée 5 fois; Répétition problématique: 32 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.687; Métrique suspecte: Factualité faible: 0.611,0,0,0
38_confidence_weighted,B+,0.6878045112781954,0.8178450465202332,False,0.0,high,13,171.9222068786621,Anomalie statistique: Résumé potentiellement trop long: 417 mots; Anomalie statistique: Ratio ponctuation élevé: 0.24; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Expression 'la france' répétée 9 fois; Répétition problématique: Expression 'jeudi 24' répétée 9 fois; Répétition problématique: Expression 'que la' répétée 9 fois; Répétition problématique: Expression 'c’est un' répétée 5 fois; Répétition problématique: Expression 'un camouflet' répétée 5 fois; Répétition problématique: 52 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.688; Métrique suspecte: Factualité en dessous de la moyenne: 0.818,0,0,0
39_confidence_weighted,D,0.3659054057835116,0.6952975392341614,False,0.0,high,14,171.54908180236816,Anomalie statistique: Ratio ponctuation élevé: 0.26; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'avis' répété 15 fois (6.7%); Répétition problématique: Expression 'la cour' répétée 10 fois; Répétition problématique: Expression 'cour internationale' répétée 10 fois; Répétition problématique: Expression 'internationale de' répétée 10 fois; Répétition problématique: Expression 'de justice' répétée 10 fois; Répétition problématique: Expression 'un avis' répétée 10 fois; Répétition problématique: 40 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.366; Métrique suspecte: Factualité faible: 0.695; Métrique suspecte: Grade de qualité D (problématique),0,0,0
40_confidence_weighted,D,0.368569635573859,0.8920652866363525,False,0.0,high,13,175.84824562072754,Anomalie statistique: Ratio ponctuation élevé: 0.26; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Expression 'il s’agit' répétée 5 fois; Répétition problématique: Expression 's’agit d’une' répétée 5 fois; Répétition problématique: Expression 'd’une plateforme' répétée 5 fois; Répétition problématique: Expression 'plateforme réunissant' répétée 5 fois; Répétition problématique: Expression 'réunissant des' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.369; Métrique suspecte: Factualité en dessous de la moyenne: 0.892; Métrique suspecte: Grade de qualité D (problématique),0,0,0
41_confidence_weighted,B+,0.6878115942028986,0.6457850933074951,False,0.0,high,12,230.4234504699707,Anomalie statistique: Ratio ponctuation élevé: 0.18; Anomalie statistique: Diversité lexicale faible: 0.15; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Expression 'coney island' répétée 5 fois; Répétition problématique: Expression 'island est' répétée 5 fois; Répétition problématique: Expression 'est l'un' répétée 5 fois; Répétition problématique: Expression 'l'un des' répétée 5 fois; Répétition problématique: Expression 'des quartiers' répétée 5 fois; Répétition problématique: 42 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.688; Métrique suspecte: Factualité faible: 0.646,0,0,0
42_confidence_weighted,B+,0.6853333333333333,0.8902344703674316,False,0.0,high,13,231.65512084960938,"Anomalie statistique: Résumé très long: 530 mots; Anomalie statistique: Ratio ponctuation élevé: 0.21; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'et pourtant,' répétée 5 fois; Répétition problématique: Expression 'pourtant, il' répétée 5 fois; Répétition problématique: Expression 'il a' répétée 5 fois; Répétition problématique: Expression 'a longtemps' répétée 5 fois; Répétition problématique: Expression 'longtemps é' répétée 5 fois; Répétition problématique: 82 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/530); Métrique suspecte: Cohérence en dessous de la moyenne: 0.685; Métrique suspecte: Factualité en dessous de la moyenne: 0.890",0,0,0
43_confidence_weighted,B+,0.6791734317343173,0.7880186438560486,False,0.0,high,13,144.0410614013672,Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'dans' répété 14 fois (6.5%); Répétition problématique: Expression 'la collecte' répétée 9 fois; Répétition problématique: Expression 'dans un' répétée 9 fois; Répétition problématique: Expression 'un déploiement' répétée 9 fois; Répétition problématique: Expression 'déploiement de' répétée 9 fois; Répétition problématique: Expression 'de masse' répétée 9 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Type d'entité dominant: ORG (18/22); Métrique suspecte: Cohérence en dessous de la moyenne: 0.679; Métrique suspecte: Factualité en dessous de la moyenne: 0.788,0,0,0
44_confidence_weighted,B+,0.6892046332046332,0.8418284058570862,False,0.0,high,13,155.62152862548828,Anomalie statistique: Ratio ponctuation élevé: 0.29; Anomalie statistique: Diversité lexicale faible: 0.15; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Expression 'les états-unis' répétée 9 fois; Répétition problématique: Expression 'toute l’actualité' répétée 5 fois; Répétition problématique: Expression 'l’actualité de' répétée 5 fois; Répétition problématique: Expression 'de la' répétée 5 fois; Répétition problématique: Expression 'la tech' répétée 5 fois; Répétition problématique: 52 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.4% (5/361); Métrique suspecte: Cohérence en dessous de la moyenne: 0.689; Métrique suspecte: Factualité en dessous de la moyenne: 0.842,0,0,0
45_confidence_weighted,B+,0.6799999999999999,0.9039753079414368,False,0.0,high,10,173.34914207458496,Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Expression 'des résultats' répétée 9 fois; Répétition problématique: Expression 'résultats financiers' répétée 9 fois; Répétition problématique: Expression 'financiers en' répétée 9 fois; Répétition problématique: Expression 'pour le' répétée 9 fois; Répétition problématique: Expression 'le deuxième' répétée 9 fois; Répétition problématique: 42 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.4% (5/368); Métrique suspecte: Cohérence en dessous de la moyenne: 0.680,0,0,0
47_confidence_weighted,B+,0.6398683127572017,0.8988593816757202,False,0.0,high,19,187.53480911254883,Anomalie statistique: Ratio ponctuation élevé: 0.17; Anomalie statistique: Diversité lexicale faible: 0.11; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'mobile' répété 9 fois (5.6%); Répétition problématique: Mot 'proposent' répété 9 fois (5.6%); Répétition problématique: Mot 'actuellement' répété 9 fois (5.6%); Répétition problématique: Mot 'deux' répété 9 fois (5.6%); Répétition problématique: Mot 'offres' répété 9 fois (5.6%); Répétition problématique: Mot 'plus' répété 9 fois (5.6%); Répétition problématique: Mot 'marché' répété 9 fois (5.6%); Répétition problématique: Expression '20 go' répétée 9 fois; Répétition problématique: Expression 'red by' répétée 9 fois; Répétition problématique: Expression 'by sfr' répétée 9 fois; Répétition problématique: Expression 'sfr et' répétée 9 fois; Répétition problématique: Expression 'et nrj' répétée 9 fois; Répétition problématique: 62 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.640; Métrique suspecte: Factualité en dessous de la moyenne: 0.899,0,0,0
48_confidence_weighted,D,0.3491403469638096,0.8380557894706726,False,0.0,high,15,224.34115409851074,Anomalie statistique: Ratio ponctuation élevé: 0.29; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'dans' répété 15 fois (5.9%); Répétition problématique: Expression 'le dioxyde' répétée 10 fois; Répétition problématique: Expression 'dioxyde de' répétée 10 fois; Répétition problématique: Expression 'de titane' répétée 10 fois; Répétition problématique: Expression 'titane est' répétée 10 fois; Répétition problématique: Expression 'est toujours' répétée 5 fois; Répétition problématique: 50 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.3% (5/395); Métrique suspecte: Cohérence faible: 0.349; Métrique suspecte: Factualité en dessous de la moyenne: 0.838; Métrique suspecte: Grade de qualité D (problématique),0,0,0
49_confidence_weighted,B+,0.6845477178423237,0.7409915328025818,False,0.0,high,12,193.94612312316895,Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Expression '14 juillet.' répétée 8 fois; Répétition problématique: Expression 'juillet. le' répétée 6 fois; Répétition problématique: Expression 'le procureur' répétée 5 fois; Répétition problématique: Expression 'procureur de' répétée 5 fois; Répétition problématique: Expression 'de pontoise' répétée 5 fois; Répétition problématique: 33 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/353); Métrique suspecte: Cohérence en dessous de la moyenne: 0.685; Métrique suspecte: Factualité en dessous de la moyenne: 0.741,0,0,0
50_confidence_weighted,C,0.4601107021283675,0.8343743085861206,False,0.0,high,15,184.037446975708,"Anomalie statistique: Ratio ponctuation élevé: 0.42; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'dans' répété 10 fois (5.6%); Répétition problématique: Mot 'fantastiques' répété 10 fois (5.6%); Répétition problématique: Mot 'premiers' répété 10 fois (5.6%); Répétition problématique: Expression '« 4' répétée 10 fois; Répétition problématique: Expression '4 fantastiques' répétée 10 fois; Répétition problématique: Expression 'premiers pas' répétée 10 fois; Répétition problématique: Expression 'pas »,' répétée 10 fois; Répétition problématique: Expression 'pedro pascal' répétée 5 fois; Répétition problématique: 50 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.460; Métrique suspecte: Factualité en dessous de la moyenne: 0.834; Métrique suspecte: Grade de qualité C (faible)",0,0,0
51_confidence_weighted,B+,0.6846925795053004,0.7078987956047058,False,0.0,high,15,231.91308975219727,Anomalie statistique: Résumé potentiellement trop long: 470 mots; Anomalie statistique: Ratio ponctuation élevé: 0.19; Anomalie statistique: Diversité lexicale faible: 0.11; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'pour' répété 13 fois (5.5%); Répétition problématique: Mot 'dernier' répété 13 fois (5.5%); Répétition problématique: Expression 'le chef' répétée 9 fois; Répétition problématique: Expression 'chef rebelle' répétée 9 fois; Répétition problématique: Expression 'rebelle et' répétée 9 fois; Répétition problématique: Expression 'et ex-ministre' répétée 9 fois; Répétition problématique: Expression 'a é' répétée 9 fois; Répétition problématique: 42 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.685; Métrique suspecte: Factualité en dessous de la moyenne: 0.708,0,0,0
53_confidence_weighted,D,0.3992165063108716,0.9850441217422484,False,0.0,high,15,161.69309616088867,Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'groupe' répété 15 fois (7.7%); Répétition problématique: Mot 'meta' répété 10 fois (5.1%); Répétition problématique: Mot 'dans' répété 10 fois (5.1%); Répétition problématique: Expression 'le groupe' répétée 10 fois; Répétition problématique: Expression 'groupe meta' répétée 5 fois; Répétition problématique: Expression 'meta a' répétée 5 fois; Répétition problématique: Expression 'a annoncé' répétée 5 fois; Répétition problématique: Expression 'annoncé ce' répétée 5 fois; Répétition problématique: 30 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.399; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.399) mais factualité élevée (0.985),0,0,0
54_confidence_weighted,B+,0.6829113149847095,0.8960288763046265,False,0.0,high,15,233.52956771850586,Anomalie statistique: Résumé potentiellement trop long: 455 mots; Anomalie statistique: Ratio ponctuation élevé: 0.24; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'sermon' répété 18 fois (6.8%); Répétition problématique: Mot 'épisode' répété 14 fois (5.3%); Répétition problématique: Expression 'le premier' répétée 9 fois; Répétition problématique: Expression 'premier épisode' répétée 9 fois; Répétition problématique: Expression 'épisode de' répétée 9 fois; Répétition problématique: Expression 'de sa' répétée 9 fois; Répétition problématique: Expression 'sa 27e' répétée 9 fois; Répétition problématique: 42 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.683; Métrique suspecte: Factualité en dessous de la moyenne: 0.896,0,0,0
56_confidence_weighted,D,0.3510541063839399,0.8428335189819336,False,0.0,high,13,185.76478958129883,Anomalie statistique: Ratio ponctuation élevé: 0.17; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Expression 'et de' répétée 10 fois; Répétition problématique: Expression 'des enfants' répétée 5 fois; Répétition problématique: Expression 'enfants assis' répétée 5 fois; Répétition problématique: Expression 'assis sur' répétée 5 fois; Répétition problématique: Expression 'sur des' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.4% (5/350); Métrique suspecte: Cohérence faible: 0.351; Métrique suspecte: Factualité en dessous de la moyenne: 0.843; Métrique suspecte: Grade de qualité D (problématique),0,0,0
57_confidence_weighted,B+,0.6748059701492537,0.9485052227973938,False,0.0,high,11,227.3232936859131,Anomalie statistique: Résumé potentiellement trop long: 465 mots; Anomalie statistique: Diversité lexicale faible: 0.11; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Expression 'y compris' répétée 10 fois; Répétition problématique: Expression 'compris piller' répétée 10 fois; Répétition problématique: Expression 'piller les' répétée 10 fois; Répétition problématique: Expression 'les contenus' répétée 10 fois; Répétition problématique: Expression 'contenus protégés' répétée 10 fois; Répétition problématique: 77 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/465); Métrique suspecte: Cohérence en dessous de la moyenne: 0.675,0,0,0
58_confidence_weighted,B+,0.6812631578947369,0.8989540338516235,False,0.0,high,15,207.7007293701172,Anomalie statistique: Ratio ponctuation élevé: 0.21; Anomalie statistique: Diversité lexicale faible: 0.11; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 9 phrases commencent de même; Répétition problématique: Mot 'travail' répété 18 fois (8.8%); Répétition problématique: Mot 'inciter' répété 13 fois (6.3%); Répétition problématique: Expression 'le gouvernement' répétée 9 fois; Répétition problématique: Expression 'gouvernement veut' répétée 9 fois; Répétition problématique: Expression 'r le' répétée 9 fois; Répétition problématique: Expression 'le marché' répétée 9 fois; Répétition problématique: Expression 'marché du' répétée 9 fois; Répétition problématique: 52 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 0.0% (0/395); Métrique suspecte: Cohérence en dessous de la moyenne: 0.681; Métrique suspecte: Factualité en dessous de la moyenne: 0.899,0,0,0
59_confidence_weighted,C,0.409153660236321,0.8760755062103271,False,0.0,high,16,205.9335708618164,Anomalie statistique: Résumé potentiellement trop long: 460 mots; Anomalie statistique: Diversité lexicale faible: 0.11; Complexité suspecte: Phrases très longues: 30.7 mots/phrase; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'pour' répété 20 fois (7.5%); Répétition problématique: Mot 'être' répété 20 fois (7.5%); Répétition problématique: Expression 'une forme' répétée 10 fois; Répétition problématique: Expression 'forme de' répétée 10 fois; Répétition problématique: Expression 'de mécanisme' répétée 10 fois; Répétition problématique: Expression 'mécanisme de' répétée 10 fois; Répétition problématique: Expression 'de protection' répétée 10 fois; Répétition problématique: 30 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.1% (5/460); Métrique suspecte: Cohérence faible: 0.409; Métrique suspecte: Factualité en dessous de la moyenne: 0.876; Métrique suspecte: Grade de qualité C (faible),0,0,0
60_confidence_weighted,D,0.3610008405892727,0.8300821781158447,False,0.0,high,15,211.4877700805664,Anomalie statistique: Résumé très long: 580 mots; Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.09; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'prix' répété 15 fois (5.2%); Répétition problématique: Mot 'mois' répété 15 fois (5.2%); Répétition problématique: Expression 'deux offres' répétée 10 fois; Répétition problématique: Expression 'offres se' répétée 10 fois; Répétition problématique: Expression 'se démarquent' répétée 10 fois; Répétition problématique: Expression 'démarquent actuellement' répétée 10 fois; Répétition problématique: Expression 'actuellement par' répétée 10 fois; Répétition problématique: 50 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.361; Métrique suspecte: Factualité en dessous de la moyenne: 0.830; Métrique suspecte: Grade de qualité D (problématique),0,0,0
61_confidence_weighted,B+,0.6817746478873239,0.8922914862632751,False,0.0,high,11,280.0610065460205,"Anomalie statistique: Résumé très long: 574 mots; Anomalie statistique: Ratio ponctuation élevé: 0.19; Anomalie statistique: Diversité lexicale faible: 0.13; Répétition problématique: Expression 'les offres' répétée 9 fois; Répétition problématique: Expression 'de plus,' répétée 5 fois; Répétition problématique: Expression 'plus, bouygues' répétée 5 fois; Répétition problématique: Expression 'bouygues telecom' répétée 5 fois; Répétition problématique: Expression 'telecom ne' répétée 5 fois; Répétition problématique: 62 paires de phrases très similaires; Métrique suspecte: Cohérence en dessous de la moyenne: 0.682; Métrique suspecte: Factualité en dessous de la moyenne: 0.892",0,0,0
62_confidence_weighted,B+,0.6806464646464646,0.8868429660797119,False,0.0,high,15,242.48099327087402,Anomalie statistique: Résumé très long: 511 mots; Anomalie statistique: Ratio ponctuation élevé: 0.18; Anomalie statistique: Diversité lexicale faible: 0.13; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Mot 'votre' répété 19 fois (5.7%); Répétition problématique: Expression 'de votre' répétée 10 fois; Répétition problématique: Expression 'les muscles' répétée 9 fois; Répétition problématique: Expression 'les exercices' répétée 9 fois; Répétition problématique: Expression 'programme de' répétée 5 fois; Répétition problématique: Expression 'de 15' répétée 5 fois; Répétition problématique: 52 paires de phrases très similaires; Densité entités suspecte: Densité d'entités faible: 1.0% (5/511); Métrique suspecte: Cohérence en dessous de la moyenne: 0.681; Métrique suspecte: Factualité en dessous de la moyenne: 0.887,0,0,0
63_confidence_weighted,C,0.4364655475741655,0.9030983448028564,False,0.0,high,21,129.35733795166016,Anomalie statistique: Ratio ponctuation élevé: 0.16; Anomalie statistique: Diversité lexicale faible: 0.10; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'projet' répété 10 fois (5.6%); Répétition problématique: Mot 'charte' répété 10 fois (5.6%); Répétition problématique: Mot 'nationale' répété 10 fois (5.6%); Répétition problématique: Mot 'pour' répété 10 fois (5.6%); Répétition problématique: Mot 'paix' répété 10 fois (5.6%); Répétition problématique: Mot 'réconciliation' répété 10 fois (5.6%); Répétition problématique: Mot 'remis' répété 10 fois (5.6%); Répétition problématique: Mot 'cette' répété 10 fois (5.6%); Répétition problématique: Mot 'semaine' répété 10 fois (5.6%); Répétition problématique: Expression 'le projet' répétée 10 fois; Répétition problématique: Expression 'projet de' répétée 10 fois; Répétition problématique: Expression 'charte nationale' répétée 10 fois; Répétition problématique: Expression 'nationale pour' répétée 10 fois; Répétition problématique: Expression 'pour la' répétée 10 fois; Répétition problématique: 30 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.436; Métrique suspecte: Grade de qualité C (faible); Métrique suspecte: Corrélation suspecte: cohérence faible (0.436) mais factualité élevée (0.903),0,0,0
65_confidence_weighted,D,0.3185519292182822,0.8055542707443237,False,0.0,high,14,169.02923583984375,Anomalie statistique: Résumé potentiellement trop long: 435 mots; Anomalie statistique: Ratio ponctuation élevé: 0.18; Anomalie statistique: Diversité lexicale faible: 0.12; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Complexité suspecte: Structure répétitive: 10 phrases commencent de même; Répétition problématique: Expression 'il est' répétée 5 fois; Répétition problématique: Expression 'est vrai' répétée 5 fois; Répétition problématique: Expression 'vrai qu’il' répétée 5 fois; Répétition problématique: Expression 'qu’il n’y' répétée 5 fois; Répétition problématique: Expression 'n’y a' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.319; Métrique suspecte: Factualité en dessous de la moyenne: 0.806; Métrique suspecte: Grade de qualité D (problématique),0,0,0
67_confidence_weighted,D,0.303004664583427,0.6369819045066833,False,0.0,high,14,120.67508697509766,Anomalie statistique: Ratio ponctuation élevé: 0.21; Anomalie statistique: Diversité lexicale faible: 0.14; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Répétition problématique: Mot 'orange' répété 15 fois (9.7%); Répétition problématique: Mot 'entreprise' répété 10 fois (6.5%); Répétition problématique: Expression 'de la' répétée 10 fois; Répétition problématique: Expression 'a son' répétée 5 fois; Répétition problématique: Expression 'son arrivée' répétée 5 fois; Répétition problématique: Expression 'arrivée à' répétée 5 fois; Répétition problématique: Expression 'à la' répétée 5 fois; Répétition problématique: 40 paires de phrases très similaires; Métrique suspecte: Cohérence faible: 0.303; Métrique suspecte: Factualité faible: 0.637; Métrique suspecte: Grade de qualité D (problématique),0,0,0
